Try move in direction: Left if produces a left merge -> Try move in direction: Up if produces a left merge -> Ban move in direction: Left if left column locked -> Ban move in direction: Up if left column locked,5364,3400,8212,4412,6040,13384,5980,5932,4088,7556,6248,2044,2000,4568,2936,4348,7352,6312,7736,7804,6696,7624,5756,3756,5096,1932,5912,5160,4296,4384,7724,3964,4668,3848,6104,2376,8368,2996,3564,652,4780,8396,6620,3604,6040,3848,3528,4092,2824,6972,6196,13220,4692,5480,6036,4216,3500,5324,3756,3168,4384,7496,4264,7524,6652,7772,3212,3720,3708,4636,4396,7688,4408,3892,1896,8264,15892,3584,5596,4712,7052,8332,6016,2284,2572,7624,3848,7836,4216,8332,7064,3420,3580,4488,3884,8396,5564,4788,6364,3484,8184
Ban move in direction: Down if left column locked -> Try move in direction: Left if produces a left merge -> Ban move in direction: Left if left column locked -> Try move in direction: Up if produces a left merge,3624,4168,5140,8796,7452,5964,3692,5996,2248,6820,8448,3592,6136,7820,5676,12168,6060,2124,3800,4808,3472,4172,3488,4184,2204,3612,2204,3688,2264,6836,3624,9760,7668,3336,5784,7484,2528,12484,7324,3324,3580,4792,4196,11560,7900,7848,7512,6792,6624,7388,7692,5168,7956,11828,6104,8220,8344,5832,1632,4168,6840,2216,2236,4168,3416,7064,6456,6072,4376,4168,5948,3308,4680,3600,2972,3624,7944,6936,6488,1832,7304,2780,7736,7724,5100,6732,3808,4312,5116,3832,3084,13132,6280,6264,5320,5320,3452,10152,4140,3276,7976
Try move in direction: Up if produces a left merge -> Ban move in direction: Down if left column locked -> Ban move in direction: Left if left column locked -> Ban move in direction: Up if left column locked,11704,2508,8040,5980,3348,6056,476,3368,4492,8468,6316,4184,4720,3336,1408,3080,1868,7340,2284,6464,3692,1464,3996,2676,3692,4252,1852,3316,3624,4472,2332,2588,728,1948,3228,3192,4900,3672,4172,2984,852,7828,1660,6452,1900,3272,948,6716,1676,2792,2044,3880,5220,7420,4852,1516,3816,5352,2792,3720,3340,3516,5980,4332,6268,6024,3472,1836,3532,3432,2284,1960,3116,5076,1080,1564,2376,3880,10104,2924,2940,6600,2184,2640,1992,4168,2972,3216,2636,3752,3768,1676,3752,4236,1164,1424,3896,7868,3552,2556,3336
Try move in direction: Left if produces a left merge -> Try move in direction: Up if produces a left merge -> Ban move in direction: Right if left column locked -> Try move in direction: Right if produces a left merge,4976,8128,6088,3756,4128,7212,3980,12180,1624,6892,4200,6632,4488,3288,2048,3708,4744,3040,6880,3228,5864,6924,5944,5356,1540,5120,5964,7048,2328,6812,1688,3260,13352,2248,2584,2388,6664,3852,8412,1872,6040,3736,1208,2432,5280,2984,3400,6628,2892,2956,6668,12156,4296,3288,4044,2700,1868,5916,4364,7080,1548,4060,3724,5404,6144,2060,2392,6596,5576,4488,3340,3948,5628,7736,3340,7272,8300,1596,6440,6476,3416,3800,4456,6988,2508,3336,3440,6588,3372,6604,12504,3868,3416,5176,4172,5112,6332,6028,3596,1948,4060
Try move in direction: Left if produces a left merge -> Try move in direction: Up if produces a left merge -> Ban move in direction: Up if left column locked -> Ban move in direction: Right if left column locked,8376,15304,7924,2028,6348,4520,11980,4604,7320,3736,4824,6880,8616,7692,3228,5996,2928,5932,5396,6632,6504,5944,3736,5400,10824,8232,6836,3616,6940,1548,3628,8376,4172,1804,5016,4668,3080,5680,5564,2800,3452,5660,4936,6380,7636,2832,4028,7624,7600,1896,7928,6756,4332,2164,4508,6260,4200,3372,8024,7836,3524,1724,6680,7308,6164,7052,3032,4172,7848,15092,3148,2456,3756,7624,5292,6624,3580,3660,1820,6392,5916,3788,4396,3708,8616,2308,3580,3736,6248,4300,1516,2988,3464,3388,8272,5584,2636,3960,3832,3644,6472
Try move in direction: Left if produces a left merge -> Ban move in direction: Right if left column locked -> Try move in direction: Up if produces a left merge -> Ban move in direction: Up if left column locked,6056,3068,7548,3548,3816,784,5912,8308,5884,2216,10956,8468,6544,6620,4424,4524,7128,9332,5596,2652,6140,2572,8500,2648,5548,5176,3656,10492,6344,3148,6328,2412,4204,7064,4440,5160,7376,6808,4024,3468,3744,6880,3368,12396,10748,5308,7540,2764,3676,5656,7388,2140,4488,7392,1964,8828,4456,1264,3852,3712,3680,7372,5932,6856,3560,6204,3404,5032,13112,3932,3720,7140,3596,6920,3884,4260,2588,3720,3596,5976,3264,7448,2576,1528,7064,3916,12952,5048,5260,1960,7276,3768,2448,1788,3676,8076,1820,4600,3704,1964,5468
Ban move in direction: Right if left column locked -> Try move in direction: Up if produces a left merge -> Ban move in direction: Down if left column locked,2572,1740,10952,2012,3740,3772,5944,8012,1760,2508,15252,3952,3676,3608,2760,3828,3624,3448,2044,2312,5084,2068,3304,4460,3404,3320,2264,2800,3976,3464,4220,1100,3372,3660,6220,3420,7276,1672,4376,2312,7660,2700,3400,5292,3572,1596,3068,3916,3324,952,3880,3208,1104,5832,6328,3656,3672,4444,4572,2288,7020,2648,3688,1508,6180,1868,5600,3352,2544,6980,3464,3020,4744,2760,2440,3980,3360,3596,2572,3128,1232,3464,6712,5892,2348,1740,1692,2096,1200,1980,6172,2572,3916,3240,6624,2092,5968,5240,3260,1960,2588
Ban move in direction: Right if left column locked -> Try move in direction: Left if produces a left merge -> Try move in direction: Up if produces a left merge -> Ban move in direction: Down if left column locked,3404,4316,2136,9436,5400,6220,4488,7208,10472,7704,4376,2140,8740,3820,4232,3052,4524,5228,2088,2184,3664,7152,3532,8092,3064,4060,7048,4744,2940,1548,1596,3276,6908,7860,5048,3804,2536,3544,6012,5680,8276,2368,3448,5980,2876,2892,1404,3736,6072,2520,3736,2380,8232,2728,3676,8468,5840,7708,6988,7036,2268,5948,2380,7284,1752,828,3676,13576,5884,3400,4648,4080,4344,8220,2508,11816,8600,3060,9708,4780,2172,5992,3240,1660,2720,5924,6152,2152,4408,7356,5352,6504,6596,2700,5320,5912,7400,5016,5884,4252,3592
Try move in direction: Left if produces a left merge -> Ban move in direction: Right if left column locked -> Try move in direction: Up if produces a left merge -> Ban move in direction: Down if left column locked,4680,7640,6924,6012,6284,5248,8280,2184,4540,6984,6040,1464,3772,3324,3668,4488,14876,3640,2684,4532,5176,4264,3376,7176,8248,2172,5664,5960,6440,2232,4084,11020,3372,1180,7736,5288,3872,3612,5276,12384,6924,1836,11388,3736,3644,4692,7508,3708,1816,8140,1980,4348,3196,5288,9084,7308,7176,3868,2184,3324,2136,2296,4876,1788,9996,5564,5128,7556,3596,6364,6984,6408,4424,7608,1532,5980,4024,5784,2264,3272,2332,3608,3676,7512,2104,5992,5584,3596,2812,5084,5324,3448,7436,3660,4136,6348,2172,3948,4268,6972,8060
Try move in direction: Left if produces a left merge -> Try move in direction: Up if produces a left merge -> Ban move in direction: Right if left column locked -> Ban move in direction: Down if left column locked,6428,5964,8232,6040,3892,5056,7676,3144,3516,6428,7004,3368,7496,2620,3608,6460,5624,3848,5096,7400,3308,7688,4936,2956,5900,2688,3516,5928,5612,4216,2968,6360,5200,4584,4208,3624,3308,4316,2012,7692,1696,3932,4664,11772,6584,6012,1100,2188,3588,3816,5976,2676,10492,3900,5052,2696,1144,5444,6424,4796,7132,3596,2348,7644,5420,4504,6288,4044,2892,4604,8872,11144,2876,5504,5132,3348,4200,5944,3244,2668,8412,1536,5068,708,3816,8268,2652,1592,2572,2536,4788,4420,1100,1720,6380,5848,1712,8424,5984,7484,4172
Try move in direction: Up if produces a left merge -> Ban move in direction: Right if left column locked -> Ban move in direction: Down if left column locked -> Try move in direction: Left if produces a left merge,7692,2060,3940,8196,8272,7560,2972,10952,1500,4412,3176,5492,8276,5400,2316,2732,3448,3816,3212,3484,7312,5676,3656,4060,5596,6044,4360,3048,2588,3476,5696,1928,2984,3736,3532,2104,6124,5848,3544,2632,6812,2616,3196,3292,5196,1492,3260,2716,1916,2364,792,1536,1420,3560,2264,4268,2640,3816,6584,2296,3216,2336,5784,3020,3768,3260,1388,3728,3168,624,4092,5192,4892,3844,1596,784,2608,2252,3896,6140,1100,3544,2028,2124,5648,11832,1128,1516,3900,3484,1176,2940,3864,1960,988,3640,3836,3952,2940,10984,2604
Ban move in direction: Right if left column locked -> Try move in direction: Left if produces a left merge -> Ban move in direction: Down if left column locked -> Try move in direction: Up if produces a left merge,3736,6124,13372,4036,11928,4556,4488,3596,2888,6364,6232,8248,6712,3932,4768,6972,6364,5292,5628,4428,3308,6576,2696,16552,4156,3196,3660,3720,1828,704,3356,2380,2908,8172,3924,1736,2952,7952,8060,2344,5916,8940,2840,12544,8360,5912,4456,1772,2044,3264,4848,3036,4960,4340,11604,8308,4372,6284,4364,7276,7496,1824,6972,3108,3340,7632,3204,5652,3456,6036,2200,4120,2328,2808,3720,2764,5848,6216,4012,4224,6940,7364,6520,2940,3352,3052,1512,8112,6940,13384,4572,8280,3600,7276,3624,7948,2964,6828,4156,6380,5868
Ban move in direction: Down if left column locked -> Try move in direction: Left if produces a left merge -> Ban move in direction: Right if left column locked -> Try move in direction: Up if produces a left merge,5624,5876,1808,2216,7464,6152,4488,1656,8456,13588,3004,4168,2880,5236,1864,7960,6620,3880,3636,2540,6344,4172,8316,5636,2888,4940,2252,3440,5992,8548,3324,7816,7580,5384,988,6108,2976,12088,2104,7576,7772,3596,3000,3600,7080,3444,6028,5368,4876,2632,3244,5340,7992,6808,2636,8424,4220,6000,6124,2380,3692,1852,8264,4360,3396,7196,3576,3308,4080,7520,1544,2904,2968,7940,3100,1864,6748,7880,5160,3336,6676,2736,6804,3672,6544,3804,6184,5176,3080,4584,6136,5500,5172,11880,7484,2876,4216,4048,7580,1528,8668
Ban move in direction: Left if left column locked -> Try move in direction: Left if produces a left merge -> Ban move in direction: Right if left column locked -> Try move in direction: Up if produces a left merge,3292,12428,3960,4184,3592,7948,8232,6316,2764,8456,5884,1932,2156,8456,1864,2140,5116,1920,3596,5628,2844,4028,6664,5932,4056,5884,12140,4968,2748,5500,3580,4520,2972,6780,8840,4828,2624,8288,1692,3148,7304,2108,3080,4384,8264,3704,3592,5040,4180,3724,3084,8296,1152,7532,6960,2988,4312,7000,8456,824,3464,6040,3052,5672,3464,2216,3356,5260,4428,3608,2428,5592,7480,6536,8456,1724,3780,2796,1504,12556,3752,1980,1724,5948,7480,7428,6108,3752,7656,6696,3420,8260,1628,4004,3276,6668,4864,2464,7660,3640,3724
Try move in direction: Left if produces a left merge -> Try move in direction: Down if produces a left merge -> Ban move in direction: Up if left column locked -> Try move in direction: Up if merge possible,3656,2940,3644,6024,3356,11988,13736,12328,1864,12360,2332,7656,4460,3576,11068,5000,5128,2252,1656,5644,5880,2940,2792,3340,5068,6924,1600,1836,5596,1792,5384,3684,7976,3404,1900,3368,3260,5180,644,7344,3420,3532,7408,6940,7624,7624,3540,11744,4652,3564,4832,5656,3520,1648,5468,3436,6348,7104,2212,2528,3200,2132,5664,2668,3580,2104,2024,11656,7704,3260,3308,8152,2924,1608,2904,3216,5628,3484,2300,2072,6712,1356,3948,5820,3724,3372,8200,5496,7868,5836,6984,3384,2984,5820,7612,3500,6084,4004,5996,3580,1528
Try move in direction: Left if produces a left merge -> Ban move in direction: Up if left column locked -> Try move in direction: Down if produces a left merge -> Try move in direction: Up if merge possible,5868,12588,3640,4520,12964,5916,3720,2792,5468,5672,3048,1784,7732,1548,2840,5528,8216,3728,3288,5916,6936,3000,3720,5304,2608,6480,852,7500,2296,7368,2556,4060,6396,8092,7260,8156,8188,3212,7432,6952,2588,8296,3128,1072,3276,4764,5704,2516,6620,2972,684,7660,2744,15048,3092,2616,2968,6160,5484,3612,3740,3612,8264,3560,2316,8220,3340,3144,2284,3288,3804,5752,7732,1212,7820,3184,2060,3996,6348,908,7256,6352,12792,13396,4936,5908,11036,3244,4104,8008,6396,2716,5564,8152,3336,8064,6300,7564,6648,12496,1516
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge,6000,9768,5844,14888,14024,5320,9512,6256,6396,6968,8308,11084,8568,6792,4280,3608,9432,10104,9400,9448,9164,3548,9592,3356,4472,4372,5868,8456,6920,8020,6280,4632,6472,10648,4004,8732,8232,11064,4056,4392,7644,6008,14276,5756,12812,15308,6012,8712,9104,13668,8568,7992,9300,8632,4792,5672,2312,9784,3948,6248,13448,7636,7672,4360,9580,11272,9740,14920,11064,6300,4284,8772,10020,13748,7336,2656,7812,3756,6844,18408,7452,3548,8140,5416,8772,7964,8124,8616,8148,8468,11772,12660,6620,8648,3964,1884,18660,4408,6972,5320,7392
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Down if produces a left merge,3324,9524,13992,5116,7084,7720,4376,7464,9052,7268,3764,7700,14696,7932,4524,7564,15044,5332,9356,8024,8904,7560,8916,6476,9312,4544,10808,3848,9364,7284,10052,6924,9116,8424,16800,9116,13116,1624,10052,8840,2184,23240,14024,6876,9172,13940,9032,8172,3748,7124,7056,14296,5472,4664,8708,9464,4440,4312,10200,8580,9220,4296,9256,8696,7348,9064,9524,10040,14280,6544,6644,15048,12232,7876,3544,7644,4680,5000,6632,6508,7768,12372,4136,6108,5572,3928,16408,7676,8208,9172,6180,8148,8136,7248,13448,6664,10120,5640,7992,12968,8772
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Left if produces a left merge,8564,5304,8452,6584,7752,8552,3640,7564,9176,4176,6648,5288,4488,3932,7432,4352,5448,5172,9340,4344,12424,5148,4172,2456,2664,3208,12376,13812,5960,14404,5744,5496,7756,3428,4372,7556,4364,8692,6664,7560,11796,8588,4328,2784,9220,7320,4036,7484,7764,7784,5980,7912,8648,3784,9928,7960,12680,5624,8332,6904,6792,9976,7372,4120,8468,8456,9480,3984,7768,4632,4456,3912,3880,4040,7692,10840,6280,3436,3996,3256,6540,9752,8840,4844,3868,10736,6648,4304,4668,3640,9832,7980,3972,8836,8276,13716,12620,5584,9364,7532,5628
Try move in direction: Left if produces a left merge -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge,6568,12228,6288,7644,3740,13000,7608,4452,9064,11464,4072,12728,4376,7608,9940,7716,6704,15084,4936,15236,14148,4004,5512,1852,9928,7384,5220,3656,7316,8772,5520,4296,8320,4804,7052,6572,9332,12244,4184,7012,1764,8008,10020,8700,3996,5040,2088,6012,6812,4372,8236,2252,7688,9096,6900,8276,9764,8740,6792,8260,6632,11144,11068,5416,6360,5676,11592,6264,5708,4888,11776,4200,6940,7256,13704,6792,8304,5848,7580,9796,6652,9572,4196,9204,2844,5956,13668,9448,7912,6860,4656,8836,4744,7304,6312,9044,8148,7416,4460,4772,6376
Try move in direction: Left if merge possible -> Try move in direction: Left if produces a left merge -> Try move in direction: Up if produces a left merge,8440,3528,5924,12536,9432,8636,5764,4476,10412,7660,6048,4860,5900,9892,3480,4652,12848,3596,8376,992,9028,11912,3576,8532,6104,5324,5880,3972,10212,6660,6736,7064,8456,7624,9740,16796,3836,11052,6664,17624,6184,9000,6248,8984,4372,8172,7700,7360,3924,7940,4360,5644,8264,6012,10244,10216,4168,12948,12936,7516,14396,4180,3608,6184,9128,6156,6680,11164,7308,7816,7592,6876,13116,3392,6664,3368,12888,6892,11208,4844,10200,5904,6440,3832,8856,7416,4472,1392,4004,12740,8668,7708,7688,4472,2876,7916,3248,7420,11372,7636,8996
Try move in direction: Left if merge possible -> Try move in direction: Down if produces a left merge -> Try move in direction: Up if produces a left merge -> Try move in direction: Left if produces a left merge,6072,19768,7812,8644,9208,8840,5196,4492,9036,5748,4092,3532,9020,3148,14024,9732,3832,12572,4316,14408,9592,9476,13012,6744,7496,4360,12852,9476,6712,14916,3568,8216,8452,11916,9784,7244,8536,13124,3612,6344,9880,9272,8728,17636,8808,12872,6788,8340,7816,4496,16756,11432,6664,3856,5048,13912,6664,8456,8056,6360,8828,15364,10200,8684,6860,8008,9032,5744,3868,2576,8332,3912,12876,13668,9928,11344,6344,7368,7100,6344,6652,6908,9448,11948,7060,10052,11484,15708,9084,5460,7964,6316,8756,4004,7196,7900,3680,4168,4172,7824,4204
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Down if produces a left merge -> Try move in direction: Left if produces a left merge,8044,7832,7500,8140,9276,3724,7428,9220,2204,3872,9036,9928,16284,8216,6036,3128,9608,7180,7280,8136,7772,8524,9132,8456,7700,3924,3656,8412,12504,8520,8904,15048,13820,4236,6792,14576,6776,3900,16664,8648,8332,8708,7196,6600,5564,8420,5524,6588,7568,7532,7644,8184,9512,15192,9096,8740,8952,6104,9928,15452,12776,8776,4404,5196,7688,4012,8536,18372,9160,5648,3460,11896,8172,3912,4168,8500,5304,9436,4100,7480,6540,7848,12060,4332,8200,4564,8524,9048,8780,7624,5652,7956,8456,10412,14140,10116,5832,8472,13576,17608,13240
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Left if produces a left merge -> Try move in direction: Down if produces a left merge,9992,7984,2768,4808,9604,9096,8492,7372,7884,10020,4424,8376,3924,6472,16364,4172,9096,4456,3404,3640,3084,7064,10724,5176,8124,8520,8720,8520,5092,6452,6492,8536,8168,16408,12536,3468,11928,6620,12948,7976,9364,7364,8552,4088,3956,6136,8568,8692,18488,6644,16420,9868,6268,14284,8328,9096,15128,8536,8152,6344,10052,5720,7612,10052,4212,10488,7880,5248,4948,6596,9176,9660,4280,13324,6952,5432,7676,8028,8568,4180,7016,9160,6036,3924,8940,5480,15192,16328,8232,11832,8216,7780,4552,8008,8232,8264,8744,8716,8748,8900,9500
Try move in direction: Left if produces a left merge -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Down if produces a left merge,6172,13724,7740,4236,6856,3692,7564,12424,8264,3884,16584,8988,7720,3912,12380,3992,7704,9208,14780,4360,7548,13204,4188,6344,9208,9628,8548,7780,6940,10132,9432,3676,3996,6984,8244,9468,8248,3908,16520,7048,4360,4316,7732,10308,3516,7648,7428,7696,9916,4684,8020,4056,8684,2396,3976,6808,8580,4808,4808,4052,9068,8056,4808,6540,4424,16560,9220,7228,4676,4452,3720,7648,6632,7736,8772,7692,7960,7400,9444,3416,8332,9592,8004,5516,9804,11740,4488,4044,12360,8316,5252,6732,6632,9044,3992,7508,4472,1820,4488,5204,9172
Try move in direction: Left if merge possible -> Try move in direction: Left if produces a left merge -> Try move in direction: Up if produces a left merge -> Try move in direction: Down if produces a left merge,6448,6300,6140,8136,3912,13668,8580,9164,3092,6964,4428,9004,9816,13088,4352,9236,6792,12500,6972,9268,4292,24508,3788,7556,9252,8092,8772,16204,5616,4888,15060,14184,8020,9800,4472,8472,8776,8456,4904,8444,3864,9692,8528,5400,5080,8904,11416,3092,5068,4744,4404,8760,9384,4204,8580,8440,8184,11764,7564,5624,6508,7812,8760,8108,7972,7260,16780,4168,13836,8456,7052,8136,9880,4636,7876,7464,3800,6664,7900,10244,16596,6572,15320,14920,3432,9816,9812,16644,8428,8828,16696,12584,5532,9928,4124,6820,6092,8888,2072,7996,8580
Try move in direction: Left if merge possible -> Try move in direction: Left if produces a left merge -> Try move in direction: Down if produces a left merge -> Try move in direction: Up if produces a left merge,7620,7372,9980,9480,9864,6964,9444,8728,3912,6216,6804,6928,5016,9176,9052,7252,4460,9592,9048,10964,14828,7828,6148,5448,4568,8056,9320,4568,9080,9208,3916,9608,8816,3592,11388,5404,12100,12412,12076,8408,8564,14956,7736,8572,7612,7416,8968,8412,6220,13700,4360,6348,9288,8012,8568,3880,8328,6984,6684,6540,8412,15240,7812,9188,9028,8468,8456,17348,8548,8732,3472,3464,15128,13528,9016,15816,7336,7576,4092,3732,8120,5944,4328,4312,6528,7780,6216,8080,6388,8128,3752,7828,13832,6632,7544,10164,8372,8136,8568,10020,5200
Try move in direction: Left if produces a left merge -> Try move in direction: Left if merge possible -> Try move in direction: Down if produces a left merge -> Try move in direction: Up if produces a left merge,3708,10008,8424,9880,7984,15320,6204,9116,9308,3884,4456,5128,12248,5772,6764,9972,11400,16516,6664,8140,6952,4632,15868,10212,9924,8076,3676,15948,4284,5820,3884,11788,4472,11816,8264,3244,7564,13128,7612,8412,6632,16440,4452,6500,10440,4224,8872,4840,4168,10568,8660,15832,16504,14292,8056,6040,18956,13324,7248,6664,10056,8320,13684,8076,3452,7496,6472,3912,4440,8644,10524,3956,4536,8904,7768,8436,4568,8568,8548,7976,11316,6856,9972,5720,14472,3772,17288,3916,8420,8776,6252,8456,8600,5988,10116,4140,7368,10964,9284,8712,10716
